task,method,method_display_name,fold,cat_seed,human_ssl_seed,transfer,best_epoch,mean_iou,median_iou,loss,center_error,width_error,height_error,encoder_checkpoint,run_path,result_file
detection,imagenet,ImageNet,0,0,,frozen,48,0.6032475829124451,0.5871374607086182,0.003492575153668827,0.07959101349115372,0.08194738626480103,0.08199155330657959,imagenet_pretrained,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\imagenet\detection\vit_b16\frozen\fold_0\seed_0,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\imagenet\detection\vit_b16\frozen\fold_0\seed_0\validation_metrics.json
detection,full_human_mae,Full Human MAE,0,0,0,frozen,38,0.6364052295684814,0.6533224582672119,0.0028205656079932097,0.07676157355308533,0.07206118851900101,0.05484815686941147,runs/human_mae_recipe_ablation/baseline/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\full_human_mae\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\full_human_mae\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_last2,Human MAE Last2,0,0,0,frozen,44,0.5827493071556091,0.5821791291236877,0.003238243229211645,0.08649726957082748,0.07373084127902985,0.07805413752794266,runs/human_mae_adaptation_depth/last2/seed0/mae/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last2\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last2\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_last4,Human MAE Last4,0,0,0,frozen,38,0.6267051100730896,0.647872805595398,0.002964948685443465,0.07385844737291336,0.08319444954395294,0.062419481575489044,runs/human_mae_recipe_ablation/partial_last4/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last4\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last4\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_last6,Human MAE Last6,0,0,0,frozen,39,0.637449324131012,0.6595942974090576,0.0027324463924432688,0.0745568498969078,0.07634106278419495,0.06373665481805801,runs/human_mae_adaptation_depth/last6/seed0/mae/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last6\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_last6\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_alpha_0p1,Human MAE alpha=0.1,0,0,0,frozen,49,0.6048650741577148,0.5983607769012451,0.0033551496701275415,0.07867921888828278,0.0802936926484108,0.0776882916688919,runs/human_mae_weight_interpolation/alpha_0p1/encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_alpha_0p1\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_alpha_0p1\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_pretrained_anchor_allblocks,Human MAE + Pretrained Feature Anchor,0,0,0,frozen,49,0.6383338570594788,0.6516803503036499,0.002209375567853134,0.07287245988845825,0.06245473772287369,0.046231623739004135,runs/human_mae_anchor_layer_ablation/anchor_all_blocks/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_pretrained_anchor_allblocks\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_pretrained_anchor_allblocks\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
detection,human_mae_cat_aware_preservation,Human MAE + Cat-aware Preservation,0,0,0,frozen,48,0.6419040560722351,0.657551646232605,0.00243905758326675,0.07260057330131531,0.06545677781105042,0.0570654571056366,runs/human_mae_cat_aware_anchor/lambda_cat_0p03/seed0/last_encoder.pt,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_cat_aware_preservation\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae,D:\_EUIJIN\Code\Feline_Transfer_Learning\runs\human_adaptation_frozen\detection\human_mae_cat_aware_preservation\detection\vit_b16\frozen\fold_0\seed_0\init_human_mae\validation_metrics.json
