method,method_display_name,n_runs,folds_available,cat_seeds_available,mean_iou,std_iou,mean_median_iou,std_median_iou,mean_loss,std_loss
imagenet,ImageNet,1,0,0,0.6032475829124451,0.0,0.5871374607086182,0.0,0.003492575153668827,0.0
full_human_mae,Full Human MAE,1,0,0,0.6364052295684814,0.0,0.6533224582672119,0.0,0.0028205656079932097,0.0
human_mae_last2,Human MAE Last2,1,0,0,0.5827493071556091,0.0,0.5821791291236877,0.0,0.003238243229211645,0.0
human_mae_last4,Human MAE Last4,1,0,0,0.6267051100730896,0.0,0.647872805595398,0.0,0.002964948685443465,0.0
human_mae_last6,Human MAE Last6,1,0,0,0.637449324131012,0.0,0.6595942974090576,0.0,0.0027324463924432688,0.0
human_mae_alpha_0p1,Human MAE alpha=0.1,1,0,0,0.6048650741577148,0.0,0.5983607769012451,0.0,0.0033551496701275415,0.0
human_mae_pretrained_anchor_allblocks,Human MAE + Pretrained Feature Anchor,1,0,0,0.6383338570594788,0.0,0.6516803503036499,0.0,0.002209375567853134,0.0
human_mae_cat_aware_preservation,Human MAE + Cat-aware Preservation,1,0,0,0.6419040560722351,0.0,0.657551646232605,0.0,0.00243905758326675,0.0
